date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2024-07-10,uruguay,colombia,0.0,1.0,copa américa,charlotte,united states,True,0.9,1,0,0,0,0,13,13,0,2.6,2.8,0.2,0.4,0.2,1981.2517435646841,2033.254555289482,-52.002811724797766,0.4257158392577549,2.7755575615628914e-16,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,-0.13000702931199443,-0.13000702931199443,2.2,-0.19999999999999973,-0.19999999999999973,-0.0,-0.11700632638079499,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2024-07-10,netherlands,england,1.0,2.0,uefa euro,dortmund,germany,True,0.95,1,0,0,0,0,10,9,1,1.8,1.0,1.0,0.6,-0.4,1937.707096233653,1897.2236437623665,40.483452471286455,0.5579981268307387,0.4,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,0.10120863117821614,0.10120863117821614,1.2000000000000002,0.8,1.8,0.10120863117821614,0.09614819961930533,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2024-07-13,canada,uruguay,2.0,2.0,copa américa,charlotte,united states,True,0.9,1,1,0,1,0,5,10,-5,0.4,1.8,1.0,0.4,-0.6,1773.6219165358086,1957.4116565662498,-183.78974003044118,0.2576959001576729,-2.0,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,-0.45947435007610293,-0.15947435007610294,0.0,-1.4,-6.4,0.7973717503805147,-0.14352691506849266,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2024-07-14,spain,england,2.0,1.0,uefa euro,berlin,germany,True,0.95,1,0,0,0,1,15,9,6,2.0,1.2,0.6,0.8,0.20000000000000007,2070.724283685262,1929.5875351185493,141.13674856671264,0.6926310050408552,1.0,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,0.3528418714167816,0.3528418714167816,1.2,0.8,6.8,2.1170512285006895,0.3351997778459425,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2024-07-14,argentina,colombia,1.0,0.0,copa américa,miami gardens,united states,True,0.9,1,0,0,0,1,13,13,0,1.6,2.4,0.2,0.4,0.2,2110.3783590028966,2057.094642287916,53.28371671498053,0.5760858483162069,-0.5999999999999999,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,0.13320929178745133,0.13320929178745133,1.2000000000000002,-0.7999999999999998,-0.7999999999999998,0.0,0.11988836260870621,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2024-09-05,portugal,croatia,2.0,1.0,uefa nations league,lisbon,portugal,False,0.8,0,1,0,0,1,8,8,0,1.0,1.6,0.6,1.4,0.7999999999999999,1890.047967315783,1879.6363771305957,10.411590185187151,0.5149789991814365,0.19999999999999984,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,0.02602897546296788,0.3260289754629679,-0.3999999999999999,-0.6000000000000001,-0.6000000000000001,0.0,0.26082318037037433,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2024-09-06,uruguay,paraguay,0.0,0.0,fifa world cup qualification,montevideo,uruguay,False,0.75,0,1,0,1,1,6,3,3,0.8,0.8,0.8,2.2,1.4000000000000001,1931.2227924371093,1668.5519142555177,262.67087818159166,0.8193655760087393,1.4000000000000001,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,0.6566771954539792,0.9566771954539792,-1.4000000000000001,0.0,3.0,2.8700315863619377,0.7175078965904844,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2024-09-06,brazil,ecuador,1.0,0.0,fifa world cup qualification,curitiba,brazil,False,0.75,0,1,0,1,1,7,8,-1,1.2,1.4,0.6,1.0,0.4,1972.9971085562347,1870.3080476888472,102.68906086738752,0.643623403749986,0.20000000000000007,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.2567226521684688,0.5567226521684687,0.19999999999999996,-0.19999999999999996,-1.2,-0.5567226521684687,0.41754198912635154,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2024-09-06,egypt,cabo verde,3.0,0.0,african cup of nations qualification,cairo,egypt,False,0.65,0,1,0,0,1,8,10,-2,1.4,0.8,1.4,0.8,-0.5999999999999999,1719.1633289439903,1686.5957155313972,32.56761341259312,0.5467317714442169,0.0,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,0.08141903353148279,0.38141903353148277,0.5999999999999999,0.5999999999999999,-1.4000000000000001,-0.7628380670629655,0.2479223717954638,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2024-09-07,netherlands,bosnia and herzegovina,5.0,2.0,uefa nations league,eindhoven,netherlands,False,0.8,0,1,0,1,1,7,0,7,1.6,0.6,1.2,2.4,1.2,1905.34320487747,1470.530379723436,434.81282515403404,0.9243507325557213,2.2,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,1.0870320628850851,1.3870320628850852,-0.7999999999999998,1.0,8.0,9.709224440195596,1.1096256503080681,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2024-09-07,united states,canada,1.0,2.0,friendly,kansas city,united states,False,0.3,0,1,1,0,0,4,6,-2,1.0,0.8,1.8,1.0,-0.8,1735.821781980242,1787.190946126979,-51.36916414673715,0.4266078443486255,-0.6000000000000001,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,-0.12842291036684286,-0.12842291036684286,0.0,0.19999999999999996,-1.8,0.2568458207336857,-0.03852687311005286,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2024-09-07,mexico,new zealand,3.0,0.0,friendly,pasadena,united states,True,0.3,1,1,0,1,1,4,13,-9,0.6,3.0,1.6,0.0,-1.6,1800.2241381686667,1677.0454891144461,123.17864905422061,0.6701963612601751,-4.0,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,0.30794662263555156,0.6079466226355515,0.6,-2.4,-11.4,-5.471519603719964,0.18238398679066545,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
2024-09-08,switzerland,spain,1.0,4.0,uefa nations league,geneva,switzerland,False,0.8,0,1,0,0,0,6,13,-7,1.0,2.0,1.0,0.8,-0.19999999999999996,1824.1931111697195,2073.527832752724,-249.33472158300447,0.19227639501920626,-1.2,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.6233368039575111,-0.32333680395751113,0.19999999999999996,-1.0,-8.0,2.263357627702578,-0.2586694431660089,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2024-09-08,portugal,scotland,2.0,1.0,uefa nations league,lisbon,portugal,False,0.8,0,1,0,0,1,8,2,6,1.0,1.2,0.6,2.4,1.7999999999999998,1908.0527760853163,1653.9367023841792,254.1160737011371,0.8119620361871435,1.5999999999999999,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,0.6352901842528428,0.9352901842528427,-1.4,-0.19999999999999996,5.8,5.611741105517057,0.7482321474022742,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
2024-09-09,france,belgium,2.0,0.0,uefa nations league,décines-charpieu,france,False,0.8,0,1,0,0,1,5,7,-2,0.8,1.0,1.2,0.6,-0.6,1926.1090519867305,1881.6812902190406,44.427761767689844,0.5635904640137431,-0.7999999999999999,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,0.11106940441922461,0.41106940441922457,0.20000000000000007,-0.19999999999999996,-2.2,-0.8221388088384491,0.32885552353537967,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2024-09-09,norway,austria,2.0,1.0,uefa nations league,oslo,norway,False,0.8,0,1,0,0,1,5,7,-2,1.2,1.6,1.2,1.4,0.19999999999999996,1680.1533202503322,1831.1286187045591,-150.97529845422696,0.2954450050906033,-0.20000000000000018,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,-0.3774382461355674,-0.07743824613556743,-0.19999999999999996,-0.40000000000000013,-2.4000000000000004,0.15487649227113487,-0.06195059690845395,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845
2024-09-10,colombia,argentina,2.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,0,1,0,0,1,8,13,-5,1.6,1.8,0.6,0.2,-0.39999999999999997,2019.1601338429994,2136.6340868166603,-117.47395297366097,0.33710225579641423,-0.5999999999999999,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.2936848824341524,0.006315117565847572,1.4000000000000001,-0.19999999999999996,-5.2,-0.03157558782923786,0.004736338174385679,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2024-09-10,netherlands,germany,2.0,2.0,uefa nations league,amsterdam,netherlands,False,0.8,0,1,0,0,1,9,10,-1,2.6,2.2,1.6,0.6,-1.0,1907.6310696656492,1876.2609562423868,31.37011342326241,0.5450229408460425,-0.6000000000000001,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,0.07842528355815602,0.378425283558156,2.0,0.3999999999999999,-0.6000000000000001,-0.378425283558156,0.30274022684652485,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2024-09-10,paraguay,brazil,1.0,0.0,fifa world cup qualification,asunción,paraguay,False,0.75,0,1,0,0,1,4,9,-5,0.8,1.2,1.6,0.4,-1.2000000000000002,1688.037017262988,1984.8690561276212,-296.8320388646332,0.15333207419152306,-1.6,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.742080097161583,-0.442080097161583,0.4,-0.3999999999999999,-5.4,2.2104004858079147,-0.3315600728711872,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2024-09-10,mexico,canada,0.0,0.0,friendly,arlington,united states,True,0.3,1,1,1,0,1,7,6,1,1.2,1.0,0.8,1.2,0.3999999999999999,1810.7778546083412,1805.4159670847587,5.361887523582482,0.5077157638819096,0.5999999999999999,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,0.013404718808956204,0.013404718808956204,0.0,0.19999999999999996,1.2,0.013404718808956204,0.004021415642686861,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2024-09-10,united states,new zealand,1.0,1.0,friendly,cincinnati,united states,False,0.3,0,1,0,1,1,4,12,-8,1.0,3.0,1.2,0.6,-0.6,1717.5967610224623,1666.4917726747717,51.10498834769055,0.5730201258749141,-2.6,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,0.12776247086922637,0.42776247086922636,0.4,-2.0,-10.0,-3.422099766953811,0.1283287412607679,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
2024-10-10,ecuador,paraguay,0.0,0.0,fifa world cup qualification,quito,ecuador,False,0.75,0,1,0,0,1,8,4,4,1.0,0.8,0.6,1.6,1.0,1868.719498237124,1725.857141594429,142.86235664269498,0.6947417028692131,1.2,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,0.35715589160673744,0.6571558916067375,-0.6000000000000001,0.19999999999999996,4.2,2.62862356642695,0.4928669187050531,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2024-10-10,jordan,south korea,0.0,2.0,fifa world cup qualification,amman,jordan,False,0.75,0,1,0,0,0,11,13,-2,1.6,2.8,0.8,0.2,-0.6000000000000001,1725.1707289436638,1798.49764539375,-73.32691645008617,0.3960134720812048,-1.7999999999999998,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.18331729112521544,0.11668270887478455,1.4000000000000001,-1.1999999999999997,-3.1999999999999997,-0.2333654177495691,0.08751203165608841,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2024-10-10,uzbekistan,iran,0.0,0.0,fifa world cup qualification,tashkent,uzbekistan,False,0.75,0,1,0,0,0,13,13,0,2.0,1.4,0.6,0.4,-0.19999999999999996,1786.5348212216245,1865.2126692064185,-78.67784798479397,0.3886700373609325,0.40000000000000013,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,-0.19669461996198492,0.10330538003801507,1.6,0.6000000000000001,0.6000000000000001,0.0,0.0774790350285113,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2024-10-10,saudi arabia,japan,0.0,2.0,fifa world cup qualification,jeddah,saudi arabia,False,0.75,0,1,0,0,0,8,15,-7,1.6,4.6,1.0,0.0,-1.0,1660.7110184120336,1886.567730702708,-225.85671229067452,0.21414217181530892,-3.9999999999999996,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,-0.5646417807266864,-0.26464178072668637,1.6,-2.9999999999999996,-10.0,1.8524924650868047,-0.1984813355450148,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2024-10-11,bosnia and herzegovina,germany,1.0,2.0,uefa nations league,zenica,bosnia and herzegovina,False,0.8,0,1,0,0,0,1,8,-7,0.6,2.2,2.2,1.0,-1.2000000000000002,1489.4026802490944,1885.6487268409655,-396.24604659187116,0.09271085735957994,-2.8000000000000003,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,-0.9906151164796779,-0.6906151164796779,-0.4,-1.6,-8.6,4.834305815357745,-0.5524920931837424,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2024-10-12,croatia,scotland,2.0,1.0,uefa nations league,zagreb,croatia,False,0.8,0,1,0,0,1,5,1,4,1.0,1.0,1.6,2.4,0.7999999999999998,1873.2738091916713,1647.9450519217673,225.32875726990392,0.7853459390187043,0.7999999999999998,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,0.5633218931747598,0.8633218931747597,-1.4,0.0,4.0,3.453287572699039,0.6906575145398078,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
2024-10-12,united states,panama,2.0,0.0,friendly,austin,united states,False,0.3,0,1,0,1,1,4,6,-2,1.0,1.2,1.2,2.2,1.0000000000000002,1711.0460291177865,1779.6075303545445,-68.56150123675798,0.4025931852742601,0.8000000000000003,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,-0.17140375309189493,0.12859624690810506,-1.2000000000000002,-0.19999999999999996,-2.2,-0.2571924938162101,0.03857887407243152,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
2024-10-13,austria,norway,5.0,1.0,uefa nations league,linz,austria,False,0.8,0,1,0,0,1,7,10,-3,2.0,1.8,1.4,0.8,-0.5999999999999999,1805.5339373002444,1731.9659953331898,73.5679419670546,0.6043183407750559,-0.3999999999999999,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,0.1839198549176365,0.48391985491763645,1.2,0.19999999999999996,-2.8,-1.4517595647529093,0.3871358839341092,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2024-10-14,germany,netherlands,1.0,0.0,uefa nations league,munich,germany,False,0.8,0,1,0,0,1,10,8,2,2.4,2.2,1.0,1.6,0.6000000000000001,1893.6447931212958,1894.1130879935413,-0.4682948722454512,0.4993260699131424,0.7999999999999998,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,-0.001170737180613628,0.2988292628193864,0.7999999999999998,0.19999999999999973,2.1999999999999997,0.5976585256387728,0.23906341025550912,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
2024-10-14,belgium,france,1.0,2.0,uefa nations league,leuven,belgium,False,0.8,0,1,0,0,0,5,7,-2,1.0,1.6,1.2,1.2,0.0,1875.3459494812116,1946.4763800007718,-71.13043051956015,0.3990416886403213,-0.6000000000000001,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.17782607629890038,0.12217392370109961,-0.19999999999999996,-0.6000000000000001,-2.6,-0.24434784740219923,0.0977391389608797,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2024-10-15,uruguay,ecuador,0.0,0.0,fifa world cup qualification,montevideo,uruguay,False,0.75,0,1,0,1,1,4,6,-2,0.6,0.4,0.8,0.4,-0.4,1878.660737558081,1853.6259586291449,25.034778928936248,0.535965719235572,-0.20000000000000007,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.06258694732234062,0.3625869473223406,0.19999999999999996,0.19999999999999996,-1.8,-0.7251738946446812,0.27194021049175543,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2024-10-15,iran,qatar,4.0,1.0,fifa world cup qualification,dubai,united arab emirates,True,0.75,1,0,0,0,1,11,8,3,1.2,1.6,0.4,1.4,0.9999999999999999,1866.744998126973,1675.5936064606585,191.15139166631457,0.7503267775498458,0.5999999999999998,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,0.4778784791657864,0.4778784791657864,-0.19999999999999996,-0.40000000000000013,2.5999999999999996,1.4336354374973592,0.3584088593743398,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2024-10-15,south korea,iraq,3.0,2.0,fifa world cup qualification,yongin,south korea,False,0.75,0,1,0,1,1,13,13,0,2.6,1.4,0.2,0.2,0.0,1825.4131662606721,1759.0332161247068,66.37995013596537,0.5943828025530313,1.2000000000000002,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.16594987533991343,0.4659498753399134,2.4,1.2000000000000002,1.2000000000000002,0.0,0.34946240650493504,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2024-10-15,japan,australia,1.0,1.0,fifa world cup qualification,saitama,japan,False,0.75,0,1,0,0,1,15,10,5,4.8,2.0,0.0,0.4,0.4,1902.887987568682,1770.9286549437084,131.95933262497374,0.6812710046073375,3.1999999999999997,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,0.32989833156243437,0.6298983315624344,4.3999999999999995,2.8,7.8,3.1494916578121717,0.4724237486718258,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
2024-10-15,scotland,portugal,0.0,0.0,uefa nations league,glasgow,scotland,False,0.8,0,1,0,0,0,1,11,-10,1.0,1.4,1.8,0.6,-1.2000000000000002,1641.01736914149,1934.1605106246504,-293.14314148316043,0.15610916979797304,-1.6,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,-0.7328578537079011,-0.43285785370790114,0.4,-0.3999999999999999,-10.4,4.328578537079012,-0.3462862829663209,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983
2024-10-15,canada,panama,2.0,1.0,friendly,toronto,canada,False,0.3,0,1,0,1,1,6,6,0,1.0,1.2,1.2,2.4,1.2,1805.6628715289798,1765.0513881324712,40.611483396508675,0.5581798912398969,1.0,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,0.10152870849127169,0.40152870849127165,-1.4,-0.19999999999999996,-0.19999999999999996,0.0,0.1204586125473815,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
